software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
weka,FirstImprovement,None,100,Perf<Cycles>,4,None,114596704834.0,113333518606.0,-1.102,16177746750.0,15591181105.0,-3.626,3,161.01176666666666,0.410,0.450,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781202903_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522220_FOLD4-val_1781202903_FirstImprovement.log
weka,FirstImprovement,None,100,Perf<Cycles>,2,None,101117542732.0,99480513039.0,-1.619,23644656524.0,22495951557.0,-4.858,4,20.463,0.400,0.420,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781559991_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781621932_FOLD2-val_1781559991_FirstImprovement.log
weka,FirstImprovement,None,250,Perf<Cycles>,3,None,95988326958.0,94224838811.0,-1.837,32103998319.0,31832604706.0,-0.845,3,45.045233333333336,0.296,0.304,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781211559_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522371_FOLD3-val_1781211559_FirstImprovement.log
weka,FirstImprovement,None,250,Perf<Cycles>,1,None,95867770543.0,94771240694.0,-1.144,30762284235.0,31177485697.0,1.35,2,53.25631666666666,0.344,0.348,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781211241_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522340_FOLD1-val_1781211241_FirstImprovement.log
weka,FirstImprovement,None,250,Perf<Cycles>,5,None,104608748271.0,103584303531.0,-0.979,23264024449.0,23108526177.0,-0.668,3,47.81986666666667,0.488,0.496,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781211607_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522373_FOLD5-val_1781211607_FirstImprovement.log
weka,FirstImprovement,None,250,Perf<Cycles>,2,None,105355329282.0,102451031828.0,-2.757,22982416893.0,22957394539.0,-0.109,3,53.74953333333334,0.364,0.372,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781211464_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522341_FOLD2-val_1781211464_FirstImprovement.log
sat4j,FirstImprovement,None,250,Perf<Cycles>,1,None,79224049308.0,75793764214.0,-4.33,8130194283.0,8067457354.0,-0.772,2,51.2359,0.304,0.344,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781211905_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521592_FOLD1-val_1781211905_FirstImprovement.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,1,None,97959422622.0,94751039056.0,-3.275,31036193129.0,30724367035.0,-1.005,2,46.821749999999994,0.500,0.508,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781214601_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682303_FOLD1-val_1781214601_UMDAAlgorithm_None.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,2,None,104349001107.0,102521014285.0,-1.752,23889512911.0,23392462221.0,-2.081,2,53.40956666666667,0.592,0.604,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781214813_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682361_FOLD2-val_1781214813_UMDAAlgorithm_None.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,3,None,95319052372.0,93608026625.0,-1.795,31985265832.0,31732343470.0,-0.791,1,50.10373333333334,0.504,0.520,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781215086_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682407_FOLD3-val_1781215086_UMDAAlgorithm_None.log
sat4j,GeneticProgrammingUniformConcat,50,250,Perf<Cycles>,2,None,80089334682.0,66105802890.0,-17.46,8083150852.0,8338692100.0,3.161,1,138.2414,0.628,0.648,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781208913_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521593_FOLD2-val_1781208913_GeneticProgrammingUniformConcat.log
sat4j,GeneticProgrammingUniformConcat,50,250,Perf<Cycles>,4,None,83291802852.0,77933492242.0,-6.433,5892136254.0,5733163797.0,-2.698,1,140.70955,0.672,0.696,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781209198_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521590_FOLD4-val_1781209198_GeneticProgrammingUniformConcat.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,1,None,76085659862.0,74663603010.0,-1.869,8256467705.0,9010435015.0,9.132,2,51.07403333333333,0.576,0.600,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781216675_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521650_FOLD1-val_1781216675_UMDAAlgorithm_None.log
weka,FirstImprovement,None,100,Perf<Cycles>,1,None,98445450601.0,97869830192.0,-0.585,30399019888.0,30436906175.0,0.125,2,261.42453333333333,0.430,0.440,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781202901_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522190_FOLD1-val_1781202901_FirstImprovement.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,5,None,105724237923.0,103910122694.0,-1.716,23047567373.0,23073147427.0,0.111,2,57.564283333333336,0.552,0.560,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781216482_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682501_FOLD5-val_1781216482_UMDAAlgorithm_None.log
weka,RandomSearch,None,100,Perf<Cycles>,3,None,97674369481.0,96301384273.0,-1.406,32294723525.0,31815845611.0,-1.483,1,203.28556666666665,0.290,0.320,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781206444_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522280_FOLD3-val_1781206444_RandomSearch.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,2,None,81384669240.0,74796741690.0,-8.095,8093850562.0,8094957227.0,0.014,2,49.269216666666665,0.504,0.544,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781217527_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521654_FOLD2-val_1781217527_UMDAAlgorithm_None.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,3,None,68193284277.0,62639048822.0,-8.145,19014187192.0,29261622937.0,53.894,2,42.66996666666667,0.496,0.536,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781218141_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521652_FOLD3-val_1781218141_UMDAAlgorithm_None.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,4,None,79854653351.0,32648526754.0,-59.115,5783684326.0,5787232242.0,0.061,1,49.53621666666666,0.532,0.560,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781218206_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521681_FOLD4-val_1781218206_UMDAAlgorithm_None.log
weka,FirstImprovement,None,100,Perf<Cycles>,5,None,106404729752.0,105044777984.0,-1.278,23466495973.0,22943842057.0,-2.227,3,297.1556166666667,0.470,0.480,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781202905_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522221_FOLD5-val_1781202905_FirstImprovement.log
weka,RandomSearch,None,100,Perf<Cycles>,5,None,107401898286.0,106485406014.0,-0.853,23446247744.0,22735995332.0,-3.029,1,243.6124,0.330,0.370,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781206585_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522315_FOLD5-val_1781206585_RandomSearch.log
weka,RandomSearch,None,250,Perf<Cycles>,1,None,97063201758.0,95656568447.0,-1.449,30777357915.0,31072873610.0,0.96,1,50.503816666666665,0.312,0.316,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781220061_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522434_FOLD1-val_1781220061_RandomSearch.log
sat4j,FirstImprovement,None,250,Perf<Cycles>,2,None,80946566000.0,63412357439.0,-21.661,8035893642.0,8705021537.0,8.327,3,168.07105,0.296,0.352,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781212224_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521621_FOLD2-val_1781212224_FirstImprovement.log
weka,RandomSearch,None,250,Perf<Cycles>,5,None,106263869694.0,102980327496.0,-3.09,22828747555.0,23295896526.0,2.046,1,49.54946666666667,0.284,0.308,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781220797_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522460_FOLD5-val_1781220797_RandomSearch.log
weka,RandomSearch,None,250,Perf<Cycles>,4,None,111953614324.0,110531067501.0,-1.271,15863377180.0,15216669576.0,-4.077,1,53.70526666666667,0.308,0.312,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781220592_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522432_FOLD4-val_1781220592_RandomSearch.log
sat4j,RandomSearch,None,250,Perf<Cycles>,2,None,79555470826.0,75401599582.0,-5.221,8098348353.0,8150426791.0,0.643,1,47.94695,0.260,0.296,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781221287_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521711_FOLD2-val_1781221287_RandomSearch.log
sat4j,FirstImprovement,None,250,Perf<Cycles>,3,None,66407835784.0,65347806335.0,-1.596,21161730770.0,19894055474.0,-5.99,1,178.65578333333332,0.312,0.348,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781212437_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521620_FOLD3-val_1781212437_FirstImprovement.log
sat4j,FirstImprovement,None,250,Perf<Cycles>,4,None,80248463896.0,78743180387.0,-1.876,5766905401.0,5778309436.0,0.198,2,182.31668333333334,0.296,0.360,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781212747_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521651_FOLD4-val_1781212747_FirstImprovement.log
sat4j,FirstImprovement,None,250,Perf<Cycles>,5,None,46259351260.0,42968068250.0,-7.115,42083142936.0,41492844694.0,-1.403,4,170.34251666666665,0.324,0.376,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781214053_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521653_FOLD5-val_1781214053_FirstImprovement.log
sat4j,RandomSearch,None,250,Perf<Cycles>,4,None,82853889503.0,77419837277.0,-6.559,5791090962.0,5840815242.0,0.859,1,52.985483333333335,0.272,0.344,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781222584_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521710_FOLD4-val_1781222584_RandomSearch.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,5,None,45848692787.0,43364501487.0,-5.418,42689560430.0,41043200608.0,-3.857,2,155.2807,0.520,0.544,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781218522_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521680_FOLD5-val_1781218522_UMDAAlgorithm_None.log
weka,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,1,None,98544123308.0,94532890755.0,-4.07,29792337545.0,30996981493.0,4.043,3,125.24065,0.772,0.778,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781224271_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522461_FOLD1-val_1781224271_GeneticProgrammingUniformConcat.log
sat4j,RandomSearch,None,250,Perf<Cycles>,1,None,79506288368.0,74954931455.0,-5.725,8042740498.0,8203303225.0,1.996,1,165.12359999999998,0.264,0.324,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781220890_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521712_FOLD1-val_1781220890_RandomSearch.log
weka,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,5,None,104911302303.0,103174445011.0,-1.656,22551950604.0,22652257216.0,0.445,2,99.97698333333332,0.786,0.790,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781225874_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522492_FOLD5-val_1781225874_GeneticProgrammingUniformConcat.log
sat4j,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,3,None,64797671932.0,61839410659.0,-4.565,19379809262.0,27079701327.0,39.732,3,88.35249999999999,0.744,0.764,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781227088_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521770_FOLD3-val_1781227088_GeneticProgrammingUniformConcat.log
sat4j,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,1,None,79428324902.0,75569617186.0,-4.858,8401965599.0,8026779318.0,-4.465,3,108.25708333333334,0.748,0.762,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781226184_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521740_FOLD1-val_1781226184_GeneticProgrammingUniformConcat.log
sat4j,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,2,None,78911090652.0,62923393090.0,-20.26,8169735942.0,8502379071.0,4.072,4,106.47323333333334,0.764,0.780,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781226471_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521741_FOLD2-val_1781226471_GeneticProgrammingUniformConcat.log
weka,GeneticProgrammingUniformConcat,50,250,Perf<Cycles>,1,None,101084371288.0,99079399054.0,-1.983,30993012741.0,30783540447.0,-0.676,2,391.42601666666667,0.692,0.696,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781208096_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522314_FOLD1-val_1781208096_GeneticProgrammingUniformConcat.log
sat4j,RandomSearch,None,250,Perf<Cycles>,3,None,67467698318.0,63746064562.0,-5.516,19207406413.0,20225543117.0,5.301,1,173.567,0.272,0.336,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781222215_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521713_FOLD3-val_1781222215_RandomSearch.log
sat4j,RandomSearch,None,250,Perf<Cycles>,5,None,43546665410.0,29950926769.0,-31.221,42041788561.0,9093474590.0,-78.37,1,173.292,0.280,0.356,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781223112_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521742_FOLD5-val_1781223112_RandomSearch.log
weka,GeneticProgrammingUniformConcat,50,250,Perf<Cycles>,2,None,106998856415.0,104915278092.0,-1.947,23487631425.0,22827899757.0,-2.809,1,425.29498333333333,0.716,0.724,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781208097_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522313_FOLD2-val_1781208097_GeneticProgrammingUniformConcat.log
weka,FirstImprovement,None,500,Perf<Cycles>,3,None,95271466532.0,93285367471.0,-2.085,32186428165.0,31617823064.0,-1.767,6,85.87096666666666,0.320,0.334,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781232304_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522520_FOLD3-val_1781232304_FirstImprovement.log
weka,FirstImprovement,None,500,Perf<Cycles>,4,None,112097965046.0,109334529358.0,-2.465,15559511987.0,16038446318.0,3.078,4,89.7253,0.430,0.436,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781232483_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522521_FOLD4-val_1781232483_FirstImprovement.log
weka,FirstImprovement,None,500,Perf<Cycles>,1,None,96557500313.0,94671599352.0,-1.953,31003693128.0,30415791007.0,-1.896,4,99.62481666666666,0.350,0.362,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781231997_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522491_FOLD1-val_1781231997_FirstImprovement.log
weka,FirstImprovement,None,500,Perf<Cycles>,2,None,104054589375.0,102605014979.0,-1.393,23269612850.0,22829393752.0,-1.892,6,108.78933333333333,0.322,0.326,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781232274_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522493_FOLD2-val_1781232274_FirstImprovement.log
weka,FirstImprovement,None,500,Perf<Cycles>,5,None,104637775074.0,102686158890.0,-1.865,22855174181.0,22457963283.0,-1.738,4,102.48196666666666,0.388,0.400,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781232786_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522522_FOLD5-val_1781232786_FirstImprovement.log
sat4j,FirstImprovement,None,500,Perf<Cycles>,1,None,77347279446.0,75892685592.0,-1.881,8299821130.0,8077499194.0,-2.679,5,102.84091666666667,0.348,0.386,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781232966_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521771_FOLD1-val_1781232966_FirstImprovement.log
weka,GeneticProgrammingUniformConcat,50,250,Perf<Cycles>,3,None,98068908616.0,95781631034.0,-2.332,32838647872.0,32335298492.0,-1.533,3,519.27045,0.700,0.712,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781208663_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522342_FOLD3-val_1781208663_GeneticProgrammingUniformConcat.log
weka,FirstImprovement,None,250,Perf<Cycles>,4,None,116447705397.0,113245969094.0,-2.75,15323523027.0,15399058888.0,0.493,7,490.70795,0.508,0.512,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781211679_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522375_FOLD4-val_1781211679_FirstImprovement.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,2,None,103033197085.0,102229098053.0,-0.78,22878626399.0,23265316199.0,1.69,2,98.02326666666666,0.574,0.580,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781239057_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682593_FOLD2-val_1781239057_UMDAAlgorithm_None.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,3,None,96052038736.0,93738160771.0,-2.409,32338886480.0,31376400934.0,-2.976,1,106.92701666666667,0.562,0.570,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781239244_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682696_FOLD3-val_1781239244_UMDAAlgorithm_None.log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,4,None,111870538169.0,109554190013.0,-2.071,15570959122.0,15687869942.0,0.751,1,111.38816666666666,0.584,0.588,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781239648_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781682753_FOLD4-val_1781239648_UMDAAlgorithm_None.log
sat4j,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,5,None,44678947610.0,42807845007.0,-4.188,42112104943.0,42380386679.0,0.637,2,293.98589999999996,0.784,0.804,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781229071_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521772_FOLD5-val_1781229071_GeneticProgrammingUniformConcat.log
weka,RandomSearch,None,250,Perf<Cycles>,3,None,97554242901.0,95411002844.0,-2.197,32749765930.0,31547351585.0,-3.672,1,434.5355833333333,0.296,0.312,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781220537_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781522431_FOLD3-val_1781220537_RandomSearch.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,2,None,77444200234.0,70689859672.0,-8.722,8098901804.0,8530916373.0,5.334,1,95.94454999999999,0.560,0.586,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781242751_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521830_FOLD2-val_1781242751_UMDAAlgorithm_None.log
sat4j,GeneticProgrammingUniformConcat,50,500,Perf<Cycles>,4,None,79973401193.0,77456124214.0,-3.148,5841485026.0,5659686897.0,-3.112,5,332.1864833333333,0.748,0.768,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781228465_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521773_FOLD4-val_1781228465_GeneticProgrammingUniformConcat.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,5,None,43190972475.0,28836250879.0,-33.235,41786614225.0,9161598601.0,-78.075,2,75.49261666666666,0.552,0.596,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781245062_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781521860_FOLD5-val_1781245062_UMDAAlgorithm_None.log
